iteration,epoch,phase,loss,record_id
491,0,train,2.0998172760009766,pdb_00004ubd_G_H
492,0,train,2.2161855697631836,pdb_00004hj0_P_Q
493,0,train,2.01711106300354,pdb_00004hj0_C_D
494,0,train,2.429457426071167,pdb_00004lvh_H_I
495,0,train,2.384695291519165,pdb_00004lvh_E_F
496,0,train,2.1232454776763916,pdb_00008i0n_I_M
497,0,train,2.0427029132843018,pdb_00008j8r_D_E
498,0,train,2.0209834575653076,pdb_00008i0n_H_L
499,0,train,2.3790533542633057,pdb_00009wsx_H_L
500,0,train,2.057896137237549,pdb_00008zyu_D_Q
501,0,train,2.2527005672454834,pdb_00008go8_H_L
502,0,train,2.22704815864563,pdb_00008wu1_H_L
503,0,train,2.1813249588012695,pdb_00009wsv_H_L
504,0,train,1.9915635585784912,pdb_00008zyt_D_Q
505,0,train,1.8298048973083496,pdb_00007dfa_H_L
506,0,train,2.0587105751037598,pdb_00008go8_I_M
507,0,train,2.316389560699463,pdb_00004n90_F_G
508,0,train,2.3116824626922607,pdb_00004n90_D_E
509,0,train,2.2389910221099854,pdb_00004n90_H_I
510,0,train,2.6472363471984863,pdb_00004kuc_H_D
511,0,train,2.411141872406006,pdb_00004kuc_F_E
512,0,train,1.9395307302474976,pdb_00004lf3_E_D
513,0,train,1.9143332242965698,pdb_00004lf3_B_A
514,0,train,2.1428093910217285,pdb_00004qci_B_A
515,0,train,2.238267660140991,pdb_00004qci_H_L
516,0,train,2.1812098026275635,pdb_00004jpk_H_L
517,0,train,2.2521982192993164,pdb_00005b8c_B_A
518,0,train,2.1585936546325684,pdb_00005ggs_A_B
519,0,train,2.0396251678466797,pdb_00005ggs_C_D
520,0,train,1.6211916208267212,pdb_00005ggv_H_L
521,0,train,2.240112781524658,pdb_00008y3h_I_J
522,0,train,2.1860697269439697,pdb_00008y3k_G_H
523,0,train,2.1591978073120117,pdb_00008y3h_G_H
524,0,train,2.096776008605957,pdb_00008y3k_I_J
525,0,train,1.9923255443572998,pdb_00008cxg_G_I
526,0,train,2.0985753536224365,pdb_00008cxg_h_l
527,0,train,2.4117369651794434,pdb_00005hbv_D_C
528,0,train,2.415041923522949,pdb_00005hbt_D_C
529,0,train,2.4945425987243652,pdb_00005dfw_H1_H2
530,0,train,2.24362850189209,pdb_00005aaw_H1_H2
531,0,train,2.1853091716766357,pdb_00005aaw_K1_K2
532,0,train,2.132697343826294,pdb_00005aam_B1_B2
533,0,train,2.0724329948425293,pdb_00005aaw_F1_F2
534,0,train,2.0020906925201416,pdb_00005aaw_D1_D2
535,0,train,1.932163953781128,pdb_00005aam_A1_A2
536,0,train,1.8429296016693115,pdb_00005aaw_A1_A2
537,0,train,1.7227429151535034,pdb_00005aaw_B1_B2
538,0,train,2.820387125015259,pdb_00005i9q_B_C
539,0,train,2.3798038959503174,pdb_00004xrc_B_A
540,0,train,2.341062307357788,pdb_00004xnm_B_A
541,0,train,2.3205482959747314,pdb_00005dhx_B2_B1
542,0,train,2.185086965560913,pdb_00005dhx_L2_L1
543,0,train,1.8671553134918213,pdb_00005anm_B_A
544,0,train,2.556490659713745,pdb_00008dwy_X_W
545,0,train,2.535979747772217,pdb_00008dwy_V_U
546,0,train,2.4426751136779785,pdb_00008dwy_H_L
547,0,train,2.368098020553589,pdb_00008dwy_Z_Y
548,0,train,2.452979564666748,pdb_00005kov_E1_E2
549,0,train,2.5746805667877197,pdb_00005kov_K1_K2
550,0,train,2.5271599292755127,pdb_00005kov_U1_U2
551,0,train,2.430002450942993,pdb_00005kov_I1_I2
552,0,train,2.363189935684204,pdb_00005kov_C1_C2
553,0,train,2.1349377632141113,pdb_00007cqd_H_L
554,0,train,2.1268062591552734,pdb_00007cqd_I_M
555,0,train,2.080514907836914,pdb_00005cbe_C_D
556,0,train,1.9083118438720703,pdb_00004zff_A_B
557,0,train,1.7384986877441406,pdb_00004zff_H_L
558,0,train,2.1789445877075195,pdb_00007v3g_I_M
559,0,train,2.278785228729248,pdb_00005gs0_F_E
560,0,train,2.266892910003662,pdb_00005gs0_D_C
561,0,train,1.77652907371521,pdb_00004wv1_E_D
562,0,train,1.740777611732483,pdb_00004wv1_B_A
563,0,train,2.025820016860962,pdb_00004yk4_Z_Y
564,0,train,1.9906494617462158,pdb_00004yk4_C_B
565,0,train,2.024733066558838,pdb_00008cxh_h_l
566,0,train,1.408743977546692,pdb_00005bo1_I_M
567,0,train,1.3938020467758179,pdb_00005bo1_H_L
568,0,train,2.4676551818847656,pdb_00004ut6_H_L
569,0,train,2.5001132488250732,pdb_00004xhj_D_C
570,0,train,2.9105937480926514,pdb_00004xhj_H_G
571,0,train,2.4737720489501953,pdb_00005a3i_C_D
572,0,train,2.476966142654419,pdb_00005a3i_G_H
573,0,train,2.0501441955566406,pdb_00005dur_B_D
574,0,train,2.185940742492676,pdb_00005e94_D_C
575,0,train,2.087392568588257,pdb_00005ggt_H_L
576,0,train,2.3513846397399902,pdb_00004v1d_D_E
577,0,train,1.9184099435806274,pdb_00004v1d_A_B
578,0,train,2.275233745574951,pdb_00005c0n_C_D
579,0,train,2.1879072189331055,pdb_00005c0n_H_L
580,0,train,2.26115345954895,pdb_00005h35_H_I
581,0,train,2.205672025680542,pdb_00005h35_F_G
582,0,train,2.109529733657837,pdb_00006ejg_C2_C1
583,0,train,2.0861597061157227,pdb_00006ejg_D2_D1
584,0,train,1.7423925399780273,pdb_00005d1z_G_H
585,0,train,1.8053086996078491,pdb_00005d1z_B_A
586,0,train,2.378875970840454,pdb_00005d1z_D_C
587,0,train,2.2357547283172607,pdb_00005d1z_F_E
588,0,train,1.3913370370864868,pdb_00005u5f_B_A
589,0,train,1.381653070449829,pdb_00006b9z_B_A
590,0,train,1.3035297393798828,pdb_00005u6a_B_A
591,0,train,1.280339002609253,pdb_00006bah_B_A
592,0,train,1.201147437095642,pdb_00006bae_B_A
593,0,train,1.1397358179092407,pdb_00006b9y_B_A
594,0,train,1.0766063928604126,pdb_00005u5m_B_A
595,0,train,1.9533846378326416,pdb_00005lsp_S_T
596,0,train,1.9023503065109253,pdb_00005lsp_H_L
597,0,train,1.8566354513168335,pdb_00008tzw_H_L
598,0,train,1.8812391757965088,pdb_00005ugy_H_L
599,0,train,1.8636997938156128,pdb_00005ugy_I_M
600,0,train,1.8152340650558472,pdb_00005ugy_J_N
601,0,train,2.4813265800476074,pdb_00005mo9_H_L
602,0,train,2.0175962448120117,pdb_00005nhr_A_B
603,0,train,1.6473582983016968,pdb_00005nh3_I_M
604,0,train,1.5501528978347778,pdb_00005nhr_H_L
605,0,train,1.5208446979522705,pdb_00005nh3_H_L
606,0,train,2.1570892333984375,pdb_00005ug0_D_C
607,0,train,2.7822017669677734,pdb_00005ldn_H_L
608,0,train,1.7849411964416504,pdb_00005jz7_C_D
609,0,train,1.7438465356826782,pdb_00005jz7_J_K
610,0,train,1.6779060363769531,pdb_00005jz7_G_I
611,0,train,1.645308494567871,pdb_00005jz7_H_L
612,0,train,2.1664843559265137,pdb_00009f91_A_B
613,0,train,1.8935723304748535,pdb_00009f91_E_F
614,0,train,2.040874481201172,pdb_00005kvf_H_L
615,0,train,2.4307074546813965,pdb_00005umi_A_B
616,0,train,1.9192956686019897,pdb_00005umi_H_L
617,0,train,2.3675737380981445,pdb_00005tfw_H_L
618,0,train,1.8240598440170288,pdb_00006rp8_H_L
619,0,train,2.0703299045562744,pdb_00005t5f_H_L
620,0,train,2.3570868968963623,pdb_00006a4k_I_M
621,0,train,2.335087299346924,pdb_00006a4k_H_L
622,0,train,2.2788522243499756,pdb_00006a4k_J_N
623,0,train,2.1433537006378174,pdb_00006a4k_K_O
624,0,train,2.061387777328491,pdb_00005wk3_W_V
625,0,train,2.1031253337860107,pdb_00005wk3_S_R
626,0,train,1.7550902366638184,pdb_00008zbb_H_L
627,0,train,1.736571192741394,pdb_00009j9z_H_L
628,0,train,1.6880128383636475,pdb_00009l9o_B_C
629,0,train,1.631149172782898,pdb_00009tmp_H_L
630,0,train,2.333329200744629,pdb_00006aru_C_B
631,0,train,1.575965166091919,pdb_00006hjp_K_L
632,0,train,1.5526005029678345,pdb_00006hjp_I_J
633,0,train,1.5210506916046143,pdb_00006hjp_G_H
634,0,train,2.50821590423584,pdb_00006hga_H_L
635,0,train,2.2299726009368896,pdb_00006bpc_B_C
636,0,train,1.844576120376587,pdb_00006flc_H_L
637,0,train,1.4511080980300903,pdb_00006cw3_C_D
638,0,train,2.3351712226867676,pdb_00005x8l_G_L
639,0,train,1.26084566116333,pdb_00005x8l_H_M
640,0,train,2.192333221435547,pdb_00005x8l_S_N
641,0,train,2.126343011856079,pdb_00006glx_C_D
642,0,train,2.618586301803589,pdb_00008g5b_J_N
643,0,train,1.4475401639938354,pdb_00009n8j_F_G
644,0,train,1.8718489408493042,pdb_00005yoy_P_M
645,0,train,1.8333616256713867,pdb_00005yoy_Q_N
646,0,train,1.7662068605422974,pdb_00005yoy_R_O
647,0,train,1.7243131399154663,pdb_00005yoy_I_F
648,0,train,1.6209467649459839,pdb_00005yoy_H_E
649,0,train,1.5567353963851929,pdb_00005yoy_G_D
650,0,train,2.603351593017578,pdb_00006gv1_H_L
651,0,train,1.741151213645935,pdb_00006jod_H_L
652,0,train,2.508688449859619,pdb_00009zqb_I2_I1
653,0,train,2.2530884742736816,pdb_00008dk5_K1_K2
654,0,train,2.222959280014038,pdb_00007k5y_N2_N1
655,0,train,2.2479100227355957,pdb_00009zq9_J2_J1
656,0,train,1.978593111038208,pdb_00008ubk_M2_M1
657,0,train,1.8790233135223389,pdb_00008ubk_N2_N1
658,0,train,1.8952041864395142,pdb_00009zq9_I2_I1
659,0,train,1.7421374320983887,pdb_00008ubi_M2_M1
660,0,train,1.7728902101516724,pdb_00008evg_M1_M2
661,0,train,1.6848434209823608,pdb_00006dzt_M1_M2
662,0,train,1.5043693780899048,pdb_00008ubi_N2_N1
663,0,train,1.4374762773513794,pdb_00007k63_N2_N1
664,0,train,1.4733033180236816,pdb_00006e0p_N1_N2
665,0,train,1.383322834968567,pdb_00006e0c_M1_M2
666,0,train,1.1947486400604248,pdb_00008ubl_N2_N1
667,0,train,1.1422373056411743,pdb_00007k63_M2_M1
668,0,train,1.055955410003662,pdb_00007k60_M2_M1
669,0,train,0.9782141447067261,pdb_00007k5y_M2_M1
670,0,train,1.0584394931793213,pdb_00007u0j_K1_K2
671,0,train,0.8721082806587219,pdb_00007k60_N2_N1
672,0,train,0.8202254176139832,pdb_00008u9s_M2_M1
673,0,train,0.9164081811904907,pdb_00008evi_M1_M2
674,0,train,1.79266357421875,pdb_00009zqa_J2_J1
675,0,train,0.8222933411598206,pdb_00008evh_N1_N2
676,0,train,0.6531302332878113,pdb_00008vfx_N2_N1
677,0,train,1.3960683345794678,pdb_00009zqb_J2_J1
678,0,train,0.6737034320831299,pdb_00008sps_N1_N2
679,0,train,0.6470726728439331,pdb_00007k78_K1_K2
680,0,train,0.5130202174186707,pdb_00007k61_N2_N1
681,0,train,0.5585319995880127,pdb_00007u0j_N1_N2
682,0,train,0.44513845443725586,pdb_00007k5x_N2_N1
683,0,train,0.48076188564300537,pdb_00007u0i_K1_K2
684,0,train,0.4392709732055664,pdb_00006dzt_N1_N2
685,0,train,0.3925062119960785,pdb_00007k78_L1_L2
686,0,train,0.36435312032699585,pdb_00006e0p_M1_M2
687,0,train,1.147904634475708,pdb_00009zqc_I2_I1
688,0,train,0.2913779020309448,pdb_00007u0g_N1_N2
689,0,train,1.0111205577850342,pdb_00009zqa_I2_I1
690,0,train,0.24535717070102692,pdb_00008syp_M1_M2
691,0,train,0.21849961578845978,pdb_00008evi_N1_N2
692,0,train,0.36736923456192017,pdb_00008ubl_M2_M1
693,0,train,0.19099852442741394,pdb_00008dk5_N1_N2
694,0,train,1.4237229824066162,pdb_00009zqc_J2_J1
695,0,train,0.16154269874095917,pdb_00007u0g_O1_O2
696,0,train,0.1572270691394806,pdb_00008syp_N1_N2
697,0,train,0.3915156424045563,pdb_00008u9s_N2_N1
698,0,train,0.15028566122055054,pdb_00008evh_M1_M2
699,0,train,0.31416431069374084,pdb_00007k5x_M2_M1
700,0,train,0.1561245620250702,pdb_00006e0c_N1_N2
701,0,train,0.14254233241081238,pdb_00008sps_K1_K2
702,0,train,0.24373170733451843,pdb_00008ubj_M2_M1
703,0,train,0.22899214923381805,pdb_00007k61_M2_M1
704,0,train,0.13220801949501038,pdb_00007u0i_N1_N2
705,0,train,0.12574954330921173,pdb_00008spu_N1_N2
706,0,train,0.19131866097450256,pdb_00008ubj_N2_N1
707,0,train,0.09044203907251358,pdb_00008evg_N1_N2
708,0,train,0.15779060125350952,pdb_00008vfx_M2_M1
709,0,train,0.08179637044668198,pdb_00008spu_K1_K2
710,0,train,3.0367610454559326,pdb_00005vig_H_L
711,0,train,2.418804407119751,pdb_00006gku_H_L
712,0,train,3.8347222805023193,pdb_00006h3u_H_L
713,0,train,3.2266287803649902,pdb_00006h3u_I_M
714,0,train,2.206699848175049,pdb_00005w0k_H_L
715,0,train,1.8861751556396484,pdb_00005w0k_E_F
716,0,train,2.9122283458709717,pdb_00005w3o_D_E
717,0,train,2.686434745788574,pdb_00005w3e_E_G
718,0,train,2.4260685443878174,pdb_00005w3l_E_G
719,0,train,2.198971748352051,pdb_00005w3m_E_G
720,0,train,2.5681040287017822,pdb_00006dfi_H_L
721,0,train,2.3545541763305664,pdb_00006dfj_H_L
722,0,train,2.0041778087615967,pdb_00006dkj_A_B
723,0,train,1.945074439048767,pdb_00006dkj_H_L
724,0,train,2.4926345348358154,pdb_00005y11_A_B
725,0,train,1.988452434539795,pdb_00005vqm_H_L
726,0,train,1.9191707372665405,pdb_00005vqm_D_C
727,0,train,2.5694210529327393,pdb_00006ddv_B_A
728,0,train,1.6264400482177734,pdb_00005x8m_B_C
729,0,train,2.4695208072662354,pdb_00008zd1_S1_S2
730,0,train,2.1944503784179688,pdb_00008xqs_S1_S2
731,0,train,2.1106882095336914,pdb_00009lrd_E1_E2
732,0,train,2.0555779933929443,pdb_00008dwc_E1_E2
733,0,train,2.1548354625701904,pdb_00008hpt_H1_H2
734,0,train,1.851582646369934,pdb_00009bqj_E1_E2
735,0,train,1.9878053665161133,pdb_00007jhj_D1_D2
736,0,train,1.7094922065734863,pdb_00007w57_E1_E2
737,0,train,1.6238048076629639,pdb_00009cgk_E1_E2
738,0,train,1.5602778196334839,pdb_00008xml_S1_S2
739,0,train,1.83736252784729,pdb_00008ejc_E1_E2
740,0,train,1.7330466508865356,pdb_00006xbm_S1_S2
741,0,train,1.2813552618026733,pdb_00008yrg_E1_E2
742,0,train,1.1908245086669922,pdb_00008kfx_S1_S2
743,0,train,1.1629807949066162,pdb_00008zbi_F1_F2
744,0,train,1.550306797027588,pdb_00007t8x_E1_E2
745,0,train,1.4196218252182007,pdb_00009bsb_E1_E2
746,0,train,0.9811727404594421,pdb_00009v6o_S1_S2
747,0,train,0.901190996170044,pdb_00008hj5_C1_C2
748,0,train,1.296319842338562,pdb_00009izg_S1_S2
749,0,train,0.8032565712928772,pdb_00008k2x_S1_S2
750,0,train,1.2023004293441772,pdb_00009plo_S1_S2
751,0,train,1.1270240545272827,pdb_00008i9l_H1_H2
752,0,train,1.0891766548156738,pdb_00007jvr_E1_E2
753,0,train,0.6423501968383789,pdb_00007v69_S1_S2
754,0,train,0.5993320941925049,pdb_00007wu9_S1_S2
755,0,train,0.5661134719848633,pdb_00009k6l_S1_S2
756,0,train,0.91988205909729,pdb_00008y6w_D1_D2
757,0,train,0.4999220371246338,pdb_00008jlq_S1_S2
758,0,train,0.4509635865688324,pdb_00009f33_E1_E2
759,0,train,0.4201843738555908,pdb_00006pt0_E1_E2
760,0,train,0.8152293562889099,pdb_00008e9y_E1_E2
761,0,train,0.36134588718414307,pdb_00009lr1_S1_S2
762,0,train,0.7126213312149048,pdb_00009vo1_E1_E2
763,0,train,0.7975826859474182,pdb_00009xhi_D1_D2
764,0,train,0.2828609347343445,pdb_00009v81_E1_E2
765,0,train,0.28900274634361267,pdb_00008yh3_S1_S2
766,0,train,0.262180358171463,pdb_00008utd_D1_D2
767,0,train,0.25811225175857544,pdb_00007eb2_N1_N2
768,0,train,0.21992824971675873,pdb_00009uk2_E1_E2
769,0,train,0.19383706152439117,pdb_00008hnl_S1_S2
770,0,train,0.6959966421127319,pdb_00008j6d_H1_H2
771,0,train,0.6673138737678528,pdb_00009erx_F1_F2
772,0,train,0.5830435752868652,pdb_00007p02_H1_H2
773,0,train,0.1566888391971588,pdb_00008ia7_E1_E2
774,0,train,0.49219515919685364,pdb_00008yuv_S1_S2
775,0,train,0.46357041597366333,pdb_00007vla_S1_S2
776,0,train,0.1967395395040512,pdb_00009lrs_E1_E2
777,0,train,0.17572608590126038,pdb_00009le0_S1_S2
778,0,train,0.3523126244544983,pdb_00007x5h_E1_E2
779,0,train,0.16238436102867126,pdb_00008dzp_E1_E2
780,0,train,0.15273497998714447,pdb_00008g94_E1_E2
781,0,train,1.3922955989837646,pdb_00007xta_E1_E2
782,0,train,0.13178595900535583,pdb_00007rg9_E1_E2
783,0,train,0.7074556350708008,pdb_00007sr8_E1_E2
784,0,train,0.13981518149375916,pdb_00008y45_S1_S2
785,0,train,0.163673996925354,pdb_00007w40_H1_H2
786,0,train,0.12949928641319275,pdb_00009ego_S1_S2
787,0,train,0.32999545335769653,pdb_00006xbk_S1_S2
788,0,train,0.11732789129018784,pdb_00007xw9_S1_S2
789,0,train,0.11327643692493439,pdb_00006dde_E1_E2
790,0,train,0.30109530687332153,pdb_00008h2g_E1_E2
791,0,train,0.26768171787261963,pdb_00008jpn_S1_S2
792,0,train,0.558122456073761,pdb_00009iy8_S1_S2
793,0,train,0.14899609982967377,pdb_00008jii_S1_S2
794,0,train,0.22019748389720917,pdb_00008yuu_S1_S2
795,0,train,0.19482606649398804,pdb_00007evz_E1_E2
796,0,train,0.4303792119026184,pdb_00009vif_S1_S2
797,0,train,0.18448816239833832,pdb_00007vl9_S1_S2
798,0,train,0.216169536113739,pdb_00008j6r_S1_S2
799,0,train,0.4031029939651489,pdb_00008xqe_S1_S2
800,0,train,1.8295701742172241,pdb_00008ihb_S1_S2
801,0,train,0.15453003346920013,pdb_00007ew0_E1_E2
802,0,train,0.1478872448205948,pdb_00007e9g_D1_D2
803,0,train,0.15621095895767212,pdb_00007s8m_E1_E2
804,0,train,0.3862611651420593,pdb_00008z7j_S1_S2
805,0,train,0.12900467216968536,pdb_00008y02_S1_S2
806,0,train,0.12083492428064346,pdb_00008dzr_E1_E2
807,0,train,0.12432164698839188,pdb_00009vjg_E1_E2
808,0,train,0.09699895232915878,pdb_00008yh0_S1_S2
809,0,train,1.2874008417129517,pdb_00008ihj_S1_S2
810,0,train,0.09517361223697662,pdb_00008k6o_S1_S2
811,0,train,0.08488576859235764,pdb_00007s8p_E1_E2
812,0,train,0.44638925790786743,pdb_00007ej8_H1_H2
813,0,train,0.09015573561191559,pdb_00007y64_S1_S2
814,0,train,0.09109151363372803,pdb_00007u2l_E1_E2
815,0,train,0.11420567333698273,pdb_00007yon_S1_S2
816,0,train,0.11667628586292267,pdb_00009m55_S1_S2
817,0,train,0.9759889245033264,pdb_00008jt6_E1_E2
818,0,train,0.3899066746234894,pdb_00009ejc_D1_D2
819,0,train,0.40352487564086914,pdb_00009vo0_E1_E2
820,0,train,0.0700368583202362,pdb_00008vve_E1_E2
821,0,train,0.086469367146492,pdb_00009k07_E1_E2
822,0,train,0.07907715439796448,pdb_00007y1f_E1_E2
823,0,train,0.35165438055992126,pdb_00008thl_F1_F2
824,0,train,0.7891309857368469,pdb_00008zfz_D1_D2
825,0,train,0.07799790054559708,pdb_00009b65_S1_S2
826,0,train,0.07353134453296661,pdb_00006kpf_S1_S2
827,0,train,0.3231106996536255,pdb_00009j0i_S1_S2
828,0,train,0.07548190653324127,pdb_00009jh6_S1_S2
829,0,train,0.27969416975975037,pdb_00008hqe_H1_H2
830,0,train,0.0668858215212822,pdb_00007ra3_E1_E2
831,0,train,0.07677371799945831,pdb_00008fn0_E1_E2
832,0,train,0.06855601817369461,pdb_00008iy5_E1_E2
833,0,train,0.08022960275411606,pdb_00008xzf_S1_S2
834,0,train,0.38365647196769714,pdb_00007vig_E1_E2
835,0,train,0.25043317675590515,pdb_00007yfd_C1_C2
836,0,train,0.10258634388446808,pdb_00008wpu_E1_E2
837,0,train,0.07461175322532654,pdb_00009jeq_S1_S2
838,0,train,0.3049708306789398,pdb_00008e9z_E1_E2
839,0,train,0.07464992254972458,pdb_00007ew7_E1_E2
840,0,train,0.07686230540275574,pdb_00009upv_S1_S2
841,0,train,0.24597403407096863,pdb_00007w7e_H1_H2
842,0,train,0.08626221120357513,pdb_00007w2z_S1_S2
843,0,train,0.10598155111074448,pdb_00007srr_E1_E2
844,0,train,0.2224138230085373,pdb_00007yoo_S1_S2
845,0,train,1.1251986026763916,pdb_00007xk2_S1_S2
846,0,train,0.26546770334243774,pdb_00008j23_F1_F2
847,0,train,0.08750506490468979,pdb_00008xwp_D1_D2
848,0,train,0.10932769626379013,pdb_00009vj5_E1_E2
849,0,train,0.27300870418548584,pdb_00008i7v_E1_E2
850,0,train,0.24311694502830505,pdb_00007yfc_C1_C2
851,0,train,0.08665671944618225,pdb_00008xqt_S1_S2
852,0,train,0.6509386301040649,pdb_00007e32_E1_E2
853,0,train,0.08398733288049698,pdb_00007s8n_E1_E2
854,0,train,0.3493792712688446,pdb_00007dfl_C1_C2
855,0,train,0.21674074232578278,pdb_00007l1u_H1_H2
856,0,train,0.08884711563587189,pdb_00007y67_S1_S2
857,0,train,0.2719109356403351,pdb_00008k9l_H1_H2
858,0,train,0.07190099358558655,pdb_00008jil_S1_S2
859,0,train,0.10625742375850677,pdb_00009l80_S1_S2
860,0,train,0.08333291113376617,pdb_00008zh8_S1_S2
861,0,train,0.09296771138906479,pdb_00006wwz_S1_S2
862,0,train,0.06906057894229889,pdb_00009jr3_S1_S2
863,0,train,0.2231776863336563,pdb_00009wp9_C1_C2
864,0,train,0.05980165675282478,pdb_00008hsc_S1_S2
865,0,train,0.060827385634183884,pdb_00008gag_S1_S2
866,0,train,0.2327907532453537,pdb_00008xx6_S1_S2
867,0,train,0.05604396015405655,pdb_00008xbh_S1_S2
868,0,train,0.05787346139550209,pdb_00007qvm_S1_S2
869,0,train,0.0742800384759903,pdb_00008irt_E1_E2
870,0,train,0.3222847580909729,pdb_00007trs_H1_H2
871,0,train,0.6059946417808533,pdb_00008gcp_E1_E2
872,0,train,0.05290284380316734,pdb_00009vnf_E1_E2
873,0,train,0.19649769365787506,pdb_00008j6p_S1_S2
874,0,train,0.04838583618402481,pdb_00008vy9_D1_D2
875,0,train,0.05663807690143585,pdb_00007cmu_E1_E2
876,0,train,0.052879273891448975,pdb_00008y01_S1_S2
877,0,train,0.05024431645870209,pdb_00007s8l_E1_E2
878,0,train,0.04679151996970177,pdb_00007vgz_F1_F2
879,0,train,0.279908150434494,pdb_00008xqf_S1_S2
880,0,train,0.05311720073223114,pdb_00007vgx_S1_S2
881,0,train,0.22249753773212433,pdb_00007wz4_S1_S2
882,0,train,0.044685885310173035,pdb_00007w53_E1_E2
883,0,train,0.2218920886516571,pdb_00009kxs_H1_H2
884,0,train,0.056549277156591415,pdb_00009le1_S1_S2
885,0,train,0.06347742676734924,pdb_00008kfy_S1_S2
886,0,train,0.06291583925485611,pdb_00008feg_F1_F2
887,0,train,0.10197015851736069,pdb_00009ipv_S1_S2
888,0,train,0.06282363086938858,pdb_00008jhy_S1_S2
889,0,train,0.18132422864437103,pdb_00009vmg_S1_S2
890,0,train,0.0429299995303154,pdb_00008zqe_S1_S2
891,0,train,0.052491188049316406,pdb_00009jfy_S1_S2
892,0,train,0.042225271463394165,pdb_00007vl8_S1_S2
893,0,train,0.033434875309467316,pdb_00009izf_S1_S2
894,0,train,0.03642993047833443,pdb_00008uuj_D1_D2
895,0,train,0.2673928737640381,pdb_00008xyk_S1_S2
896,0,train,0.0355663076043129,pdb_00009jr2_S1_S2
897,0,train,0.02686617523431778,pdb_00008dwg_E1_E2
898,0,train,0.02842254750430584,pdb_00009izh_S1_S2
899,0,train,0.03242877870798111,pdb_00006lfm_S1_S2
900,0,train,0.028451349586248398,pdb_00007yae_S1_S2
901,0,train,0.03188014030456543,pdb_00008k6m_S1_S2
902,0,train,0.2204698622226715,pdb_00008hvi_H1_H2
903,0,train,0.20597262680530548,pdb_00008u1u_E1_E2
904,0,train,0.030773259699344635,pdb_00009le2_S1_S2
905,0,train,0.17472274601459503,pdb_00008iyw_H1_H2
906,0,train,0.033918775618076324,pdb_00008gus_S1_S2
907,0,train,0.03525537624955177,pdb_00008hnm_S1_S2
908,0,train,0.035939157009124756,pdb_00009cgj_E1_E2
909,0,train,0.042265892028808594,pdb_00007sbf_E1_E2
910,0,train,0.0326060988008976,pdb_00008guq_S1_S2
911,0,train,0.026877596974372864,pdb_00008j19_S1_S2
912,0,train,0.024729125201702118,pdb_00007ew4_S1_S2
913,0,train,0.03332417458295822,pdb_00007w55_E1_E2
914,0,train,0.0329887717962265,pdb_00007xjj_S1_S2
915,0,train,0.2063666135072708,pdb_00008j6q_S1_S2
916,0,train,0.018547505140304565,pdb_00008hnk_S1_S2
917,0,train,0.3939268887042999,pdb_00009d0a_E1_E2
918,0,train,0.02173439972102642,pdb_00007rgp_E1_E2
919,0,train,0.025568241253495216,pdb_00009vj6_E1_E2
920,0,train,0.1190389022231102,pdb_00008xgs_D1_D2
921,0,train,1.3276649713516235,pdb_00008j21_B1_B2
922,0,train,0.027780253440141678,pdb_00009b54_S1_S2
923,0,train,0.13085028529167175,pdb_00007rkm_D1_D2
924,0,train,0.1290738582611084,pdb_00008xgu_S1_S2
925,0,train,0.04584367945790291,pdb_00007t2h_E1_E2
926,0,train,0.23267434537410736,pdb_00007ej0_H1_H2
927,0,train,0.2044665813446045,pdb_00007trq_H1_H2
928,0,train,0.18210792541503906,pdb_00007t90_E1_E2
929,0,train,0.16244472563266754,pdb_00006oij_H1_H2
